job_id	out	verdict	required	mechanism	sample
w65:409	1	COMPOSITIONAL	n1	ZEROED	eager=[1.0, 1.0, 1.0, 1.0] et=[0.0, 0.0, 0.0, 0.0]
w65:436	0	SIBLING_DEPENDENT	n6	WRONG-VALUE	eager=[0.0, 0.0, 0.0, 0.0] et=[1.0, 1.0, 1.0, 1.0]
w65:504	5	COMPOSITIONAL	n4	ZEROED	eager=[1.0, 1.0, 1.0, 1.0] et=[0.0, 0.0, 0.0, 0.0]
w65:540	4	SIBLING_DEPENDENT	n6	ZEROED	eager=[1.0, 1.0, 1.0, 1.0] et=[0.0, 0.0, 0.0, 0.0]
w65:544	1	SIBLING_DEPENDENT	n1,n6	ZEROED	eager=[-3.0, -3.0, -3.0, 0.0] et=[0.0, 0.0, 0.0, 0.0]
w65:579	2	COMPOSITIONAL	n4,n2	SCALE:0.5	eager=[16.0] et=[8.0]
w65:732	0	SIBLING_DEPENDENT	n6	WRONG-VALUE	eager=[0.0, 0.0, 0.0, 0.0] et=[1.0, 0.0, 1.0, 0.0]
w66:184	1	SIBLING_DEPENDENT	n5	REF-NONFINITE (filter)	eager=[1.0, 1.0, nan, nan] et=[1.0, 1.0, inf, inf]
w66:621	2	SIBLING_DEPENDENT	n5	REF-NONFINITE (filter)	eager=[0.0, nan, 0.0, 1.458008] et=[inf, inf, inf, 1.458008]
w66:76	1	SIBLING_DEPENDENT	n3,n6	ZEROED	eager=[-3.172986, -2.557159, -0.600346, -1.63881] et=[0.0, 0.0, 0.0, 0.0]
w66:9	1	COMPOSITIONAL	n2	NONFINITE	eager=[0.785156] et=[nan]
w67:228	1	SIBLING_DEPENDENT	n5	ZEROED	eager=[0.0, 4.0] et=[0.0, 0.0]
w67:503	3	SIBLING_DEPENDENT	n3,n4	ZEROED	eager=[1.0, 1.0, 1.0] et=[0.0, 0.0, 0.0]
w67:740	0	SIBLING_DEPENDENT	n7	ZEROED	eager=[0.482491, -1.110353, -0.934016, -1.163586] et=[-0.0, -0.0, -0.0, -0.0]
w67:743	0	SIBLING_DEPENDENT	n4	ZEROED	eager=[-3.0, -3.0, -3.0, 4.0] et=[0.0, 0.0, 0.0, 0.0]
w67:773	2	COMPOSITIONAL	n2,n0,n1,n7	WRONG-VALUE	eager=[0.314133, 0.847021, 1.306189, 0.973745] et=[0.314209, 0.847168, 0.0, 0.0]
w68:199	1	COMPOSITIONAL	n2	SCALE:0.5	eager=[1.268577] et=[0.634277]
w68:702	2	SIBLING_DEPENDENT	n1	REF-NONFINITE (filter)	eager=[nan, -0.167603, nan, 2.160156] et=[nan, -0.167603, nan, 2.158203]
w69:126	0	COMPOSITIONAL	n0	NEAR-TOL (gate N>=5)	eager=[-1.175201, -1.175197, 1.175201, 1.175205] et=[-1.174805, -1.147461, 1.174805, 1.204102]
w69:148	0	COMPOSITIONAL	n1	SCALE:1.25	eager=[1.350021] et=[1.6875]
w69:513	1	SIBLING_DEPENDENT	n3	REF-NONFINITE (filter)	eager=[nan] et=[0.999023]
w69:58	0	SIBLING_DEPENDENT	n4	SCALE:1.5	eager=[6.0, 6.0] et=[9.0, 9.0]
w6:268	1	COMPOSITIONAL	n4	NONFINITE	eager=[0.0, 0.0, 0.0, 0.0] et=[nan, nan, nan, nan]
w6:715	0	SIBLING_DEPENDENT	n7	REF-NONFINITE (filter)	eager=[nan, -0.052429, nan, -0.052429] et=[inf, -0.052429, inf, -0.052429]
w70:130	1	SIBLING_DEPENDENT	n6,n7	ZEROED	eager=[1.0, 1.0] et=[0.0, 0.0]
w70:258	0	SIBLING_DEPENDENT	n6	ZEROED	eager=[-1.15794, -0.166029, 1.306189, 0.973745] et=[0.0, 0.0, 0.0, 0.0]
w70:508	1	SIBLING_DEPENDENT	n6	ZEROED	eager=[0.0, 1.212891] et=[0.0, 0.0]
w70:601	0	SIBLING_DEPENDENT	n6	ZEROED	eager=[0.0, 0.0, 1.306189, 0.973745] et=[0.0, 0.0, 0.0, 0.0]
w70:67	3	SIBLING_DEPENDENT	n4,n7	REF-NONFINITE (filter)	eager=[nan, 0.131296] et=[0.501431, 1.352994]
w70:7	2	COMPOSITIONAL	n5	ZEROED	eager=[0.316895, 0.212158, 0.935059, 0.808105] et=[0.0, 0.0, 0.0, 0.0]
w71:0	1	SIBLING_DEPENDENT	n7	ZEROED	eager=[-1.0, -1.0, -1.0] et=[0.0, 0.0, 0.0]
w71:241	0	SIBLING_DEPENDENT	n7	ZEROED	eager=[1.0, 1.0] et=[0.0, 0.0]
w71:715	1	SIBLING_DEPENDENT	n6	REF-NONFINITE (filter)	eager=[nan] et=[65504.0]
w72:160	4	SIBLING_DEPENDENT	n4	ZEROED	eager=[-3.0, -3.0] et=[0.0, 0.0]
w73:147	3	SIBLING_DEPENDENT	n7	REF-NONFINITE (filter)	eager=[-0.503497, nan] et=[nan, nan]
w73:206	0	SIBLING_DEPENDENT	n8	ZEROED	eager=[-0.482491, 1.110353] et=[0.0, 0.0]
w73:249	0	SIBLING_DEPENDENT	n5	REF-NONFINITE (filter)	eager=[nan] et=[65504.0]
w73:362	2	COMPOSITIONAL	n0,n3	SCALE:0.807	eager=[0.405518] et=[0.327393]
w73:517	0	SIBLING_DEPENDENT	n6	ZEROED	eager=[-0.482491] et=[0.0]
w74:456	1	COMPOSITIONAL	n4	WRONG-VALUE	eager=[3.0, 7.0, 11.0, 11.0] et=[3.008267, 7.60938, 12.034155, 12.034155]
w75:13	0	SIBLING_DEPENDENT	n6	WRONG-VALUE	eager=[0.0, 0.0] et=[-0.25293, -8.8125]
w75:22	2	SIBLING_DEPENDENT	n7	REF-NONFINITE (filter)	eager=[1.0, 12730162176.0, 1.0, 47309924.0] et=[1.0, inf, 1.0, inf]
w76:209	1	SIBLING_DEPENDENT	n2	ZEROED	eager=[-3.0, -3.0, -3.0, 4.0] et=[0.0, 0.0, 0.0, 0.0]
w77:126	1	COMPOSITIONAL	n3	ZEROED	eager=[0.541016] et=[0.0]
w77:226	0	SIBLING_DEPENDENT	n7	REF-NONFINITE (filter)	eager=[nan, 0.0, -0.0, 0.0] et=[nan, nan, nan, nan]
w77:326	2	COMPOSITIONAL	n0	WRONG-VALUE	eager=[3.0, 1.0, 4.0, 4.0] et=[0.0, 1.0, 2.0, -2.0]
w77:448	2	SIBLING_DEPENDENT	n9	WRONG-VALUE	eager=[-0.448237, 0.804187] et=[0.0, 0.804187]
w77:698	3	COMPOSITIONAL	n4,n3	NEAR-TOL (gate N>=5)	eager=[1.215008, 1.674099, 0.569531, 1.642345] et=[1.214844, 1.675781, 0.569336, 1.642578]
w78:2	2	SIBLING_DEPENDENT	n4	ZEROED	eager=[3.0, 3.0, 3.0, 3.0] et=[0.0, 0.0, 0.0, 0.0]
w78:268	0	COMPOSITIONAL	n0	WRONG-VALUE	eager=[1.339292] et=[1.28418]
w78:275	2	SIBLING_DEPENDENT	n6	WRONG-VALUE	eager=[0.0, 0.0] et=[1.0, 0.0]
w78:576	3	COMPOSITIONAL	n2	ZEROED	eager=[-0.333333] et=[-0.0]
w78:720	2	SIBLING_DEPENDENT	n6	REF-NONFINITE (filter)	eager=[nan, nan] et=[inf, inf]
w79:184	1	COMPOSITIONAL	n0	WRONG-VALUE	eager=[0.0, 0.0, 0.0, 0.0] et=[0.0, 0.914343, 0.914343, 0.914343]
w79:389	0	SIBLING_DEPENDENT	n5,n7	ZEROED	eager=[0.617244, 3.035431] et=[0.0, 0.0]
w79:529	3	SIBLING_DEPENDENT	n3	SCALE:-0.167	eager=[-6.0, 0.0] et=[1.0, 0.0]
w7:145	0	SIBLING_DEPENDENT	n5	ZEROED	eager=[-0.482491, 1.110353, 0.934016] et=[0.0, 0.0, 0.0]
w7:207	1	COMPOSITIONAL	n2,n1	WRONG-VALUE	eager=[0.678711, -0.98877, 0.553223, 0.869629] et=[0.678223, -0.988281, 0.552734, 0.869629]
w80:221	2	SIBLING_DEPENDENT	n2	ZEROED	eager=[0.0, 0.0, -3.0, 0.0] et=[0.0, 0.0, 0.0, 0.0]
w80:402	2	COMPOSITIONAL	n3	WRONG-VALUE	eager=[0.0, 0.0, 0.0] et=[-0.037037, -0.037037, -0.037037]
w80:438	0	COMPOSITIONAL	n3	WRONG-VALUE	eager=[1.0, 1.0, 1.0, 1.0] et=[1.0, 0.0, 0.0, 0.0]
w81:131	1	COMPOSITIONAL	n1	WRONG-VALUE	eager=[1.0, 1.0] et=[1.0, 0.0]
w81:275	0	COMPOSITIONAL	n0,n1	NEAR-TOL (gate N>=5)	eager=[0.894043] et=[0.918457]
w81:313	1	SIBLING_DEPENDENT	n3,n7	ZEROED	eager=[-1.0, -2.0, -3.0] et=[0.0, 0.0, 0.0]
w81:416	0	SIBLING_DEPENDENT	n6	ZEROED	eager=[1.163586] et=[0.0]
w81:747	3	SIBLING_DEPENDENT	n2	ZEROED	eager=[0.365568] et=[0.0]
w82:117	3	COMPOSITIONAL	n5	REF-NONFINITE (filter)	eager=[nan, -inf] et=[nan, nan]
w82:402	0	COMPOSITIONAL	n0	WRONG-VALUE	eager=[-1.0, -1.000003, 1.0, 0.999997] et=[-1.0, -1.018555, 1.0, 0.981934]
w82:48	1	SIBLING_DEPENDENT	n8	REF-NONFINITE (filter)	eager=[nan, nan, nan, nan] et=[0.0, 0.0, 0.0, 0.0]
w83:300	2	COMPOSITIONAL	n2	SCALE:0.056	eager=[41.032646] et=[2.296875]
w83:311	2	COMPOSITIONAL	n1	NEAR-TOL (gate N>=5)	eager=[2.777344] et=[2.71875]
w83:32	1	SIBLING_DEPENDENT	n7	NONFINITE	eager=[3.239715, 0.563024, -0.214054, -0.0372] et=[inf, inf, -inf, -inf]
w83:434	0	COMPOSITIONAL	n5,n2	WRONG-VALUE	eager=[-0.76123, -0.899902, -0.187744, 0.98291] et=[-1.314453, -1.375, -0.649902, 1.405273]
w83:466	3	SIBLING_DEPENDENT	n5	ZEROED	eager=[-0.482491, -0.482491] et=[0.0, 0.0]
w83:474	0	COMPOSITIONAL	n1	ZEROED	eager=[0.042507, 0.042507] et=[0.0, 0.0]
w83:653	3	COMPOSITIONAL	n2,n0	WRONG-VALUE	eager=[0.966309, 0.09198, 1.881836, -21.421875] et=[0.966797, 0.091492, 1.893555, -21.546875]
w84:515	4	SIBLING_DEPENDENT	n5	ZEROED	eager=[1.0, 1.0] et=[0.0, 0.0]
w84:630	1	COMPOSITIONAL	n5,n3	ZEROED	eager=[1.0, 1.0] et=[0.0, 0.0]
