job_id	out_idx	verdict	cone_size	required	detail
w22:518	1	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w23:622	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w23:684	0	SIBLING_DEPENDENT	4	n3	
w23:87	1	COMPOSITIONAL	3	n2	
w24:642	2	SIBLING_DEPENDENT	3	n5	
w25:420	2	CONE_LOCAL_CANT_SPLIT	7		cone_build_skip
w25:674	0	OPERATOR	1		
w26:189	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w26:594	3	SIBLING_DEPENDENT	4	n8	
w26:63	1	OPERATOR	2		
w27:283	0	DEV:TIMEOUT			DEV:TIMEOUT
w27:300	1	COMPOSITIONAL	4	n5,n2	
w28:31	1	DEV:TIMEOUT			DEV:TIMEOUT
w3:307	3	OPERATOR	5		
w3:537	0	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w3:586	3	SIBLING_DEPENDENT	4	n1	
w3:612	3	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w3:644	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w3:746	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w30:117	1	SIBLING_DEPENDENT	4	n2	
w30:556	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w31:327	1	COMPOSITIONAL	2	n2	
w32:31	0	OPERATOR	4		
w32:331	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w33:120	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w33:170	0	OPERATOR	2		
w33:92	0	OPERATOR	4		
w35:18	2	SIBLING_DEPENDENT	2	n8	
w35:180	0	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w36:32	4	OPERATOR	2		
w36:373	0	OPERATOR	1		
w36:736	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w36:766	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w37:113	2	COMPOSITIONAL	4	n4	
w37:364	2	SIBLING_DEPENDENT	4	n1,n6	
w39:697	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w4:518	0	OPERATOR	1		
w42:28	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w43:198	3	COMPOSITIONAL	3	n2	
w43:456	0	OPERATOR	1		
w43:643	1	SIBLING_DEPENDENT	3	n7	
w43:734	0	OPERATOR	2		
w44:585	1	SIBLING_DEPENDENT	4	n5	
w44:740	4	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w45:230	1	OPERATOR	1		
w45:288	4	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w46:88	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w47:30	1	OPERATOR	7		
w47:320	0	COMPOSITIONAL	1	n0	
w47:345	4	OPERATOR	2		
w47:505	0	OPERATOR	1		
w47:7	2	SIBLING_DEPENDENT	3	n3	
w48:352	0	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w48:685	2	OPERATOR	1		
w49:375	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w5:205	1	OPERATOR	5		
w5:214	0	SIBLING_DEPENDENT	3	n9	
w50:491	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w51:261	0	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w51:557	1	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w51:637	2	COMPOSITIONAL	3	n3	
w52:443	0	COMPOSITIONAL	1	n0	
w52:564	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w53:204	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w54:221	0	SIBLING_DEPENDENT	3	n6,n8	
w55:464	3	SIBLING_DEPENDENT	3	n5	
w55:749	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w55:756	0	OPERATOR	3		
w56:240	0	COMPOSITIONAL	2	n0,n1	
w57:212	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w57:248	0	OPERATOR	1		
w57:539	0	COMPOSITIONAL	2	n1	
w57:599	1	ERROR			DEV:SKIP
w59:245	1	OPERATOR	4		
w6:20	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w6:248	4	OPERATOR	2		
w6:268	1	COMPOSITIONAL	4	n4	
w6:341	1	OPERATOR	4		
w6:408	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w6:715	0	SIBLING_DEPENDENT	2	n7	
w61:781	0	OPERATOR	5		
w62:165	1	OPERATOR	1		
w62:237	1	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w63:307	2	OPERATOR	2		
w64:359	0	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w64:530	4	OPERATOR	2		
w65:128	3	SIBLING_DEPENDENT	5	n6	
w65:504	5	COMPOSITIONAL	2	n4	
w66:454	0	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w66:754	3	OPERATOR	1		
w66:83	1	CONE_LOCAL_CANT_SPLIT	7		cone_build_skip
w67:743	0	SIBLING_DEPENDENT	4	n4	
w68:199	1	COMPOSITIONAL	2	n2	
w103:54	1	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w110:50	2	LOWERFAIL			BUILD:SKIP
w126:589	3	LOWERFAIL			BUILD:SKIP
w27:283	0	DEV:TIMEOUT			DEV:TIMEOUT
w28:31	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w57:599	1	ERROR			DEV:SKIP
w68:576	3	OPERATOR	1		
w69:148	0	COMPOSITIONAL	2	n1	
w69:228	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w69:316	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w69:448	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w69:86	1	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w70:258	0	SIBLING_DEPENDENT	2	n6	
w70:354	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w70:67	3	SIBLING_DEPENDENT	5	n4,n7	
w70:7	2	COMPOSITIONAL	3	n5	
w71:241	0	SIBLING_DEPENDENT	3	n7	
w71:715	1	SIBLING_DEPENDENT	4	n6	
w72:194	4	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w72:546	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w73:91	0	ERROR			DEV:SKIP
w74:155	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w75:13	0	SIBLING_DEPENDENT	3	n6	
w76:594	1	OPERATOR	3		
w77:44	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w77:521	0	OPERATOR	5		
w77:698	3	COMPOSITIONAL	4	n4,n3	
w78:567	2	OPERATOR	3		
w78:720	2	SIBLING_DEPENDENT	4	n6	
w79:184	1	COMPOSITIONAL	1	n0	
w79:409	1	OPERATOR	2		
w8:191	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w80:306	2	OPERATOR	2		
w80:438	0	COMPOSITIONAL	3	n3	
w80:85	0	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w81:313	1	SIBLING_DEPENDENT	3	n3,n7	
w81:42	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w81:541	3	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w81:747	3	SIBLING_DEPENDENT	4	n2	
w82:409	0	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w83:32	1	SIBLING_DEPENDENT	3	n7	
w83:38	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w83:493	2	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w83:653	3	COMPOSITIONAL	2	n2,n0	
w83:79	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w84:209	1	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w84:515	4	SIBLING_DEPENDENT	4	n5	
w84:544	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w85:209	0	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w85:609	1	OPERATOR	1		
w86:156	0	SIBLING_DEPENDENT	3	n6	
w86:758	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w87:454	1	OPERATOR	5		
w89:251	3	OPERATOR	1		
w89:565	2	SIBLING_DEPENDENT	3	n5	
w9:446	1	SIBLING_DEPENDENT	2	n8	
w9:463	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w9:770	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w91:581	2	SIBLING_DEPENDENT	4	n3,n6	
w92:548	3	COMPOSITIONAL	2	n4	
w92:593	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w92:685	4	SIBLING_DEPENDENT	4	n3	
w93:157	0	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w93:393	2	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w93:446	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w94:544	3	SIBLING_DEPENDENT	4	n5	
w96:276	4	OPERATOR	3		
w96:581	1	SIBLING_DEPENDENT	2	n7	
w97:573	2	SIBLING_DEPENDENT	4	n4,n7	
w97:738	0	COMPOSITIONAL	2	n2	
w98:318	1	SIBLING_DEPENDENT	3	n6	
w98:646	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w98:780	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w99:310	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w99:81	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w110:50	2	LOWERFAIL			BUILD:SKIP
w126:589	3	LOWERFAIL			BUILD:SKIP
w27:283	0	SIBLING_DEPENDENT	3	n5,n6	
w57:599	1	ERROR			DEV:SKIP
w73:91	0	ERROR			DEV:SKIP
